diet_score,depression_score,financial_score,academic_score,target
0.1039232217181288,0.7223468594737329,0.33151347397473474,0.7501745558802664,2
0.6642105494441305,0.5243796605544326,0.5847778964887972,0.4068434734272081,1
0.7432509849949068,0.2921775572198654,0.3522605003340874,0.2745990158266502,1
0.8197033651831662,0.4868408591061218,0.3362789946679843,0.8184213567964852,1
0.14390843033751557,0.5336961520339586,0.6397839370161578,0.5180397512412933,2
0.4381252086305975,0.44096268484088813,0.631810868782684,0.8053789236515829,1
0.6773728338410084,0.3028028643544953,0.682083699937114,0.9147468433110213,1
0.34232112141023274,0.6065433573951852,0.6517648832327219,0.7392645724160647,2
0.5215808925235305,0.4484564643932133,0.7164224625986282,0.5741931769740433,1
0.5546720689761168,0.4263352561237769,0.7467448556672386,0.43898096379389817,1
0.41370846943377737,0.32526873654194577,0.4558923541686925,0.5612589240390076,1
0.7822516653606242,0.49327873739015693,0.542060608044399,0.6396787034354974,1
0.35556775844708455,0.6579976103210367,0.150620861730889,0.49224783253078086,1
0.35123583755818993,0.47349737527556873,0.4004076306364316,0.49749317787069,1
0.30443428075377943,0.45926410724308053,0.5855628790305807,0.25961955399633285,1
0.20670740350768527,0.6347552121824857,0.059751305309816316,0.20022221862774997,1
0.5408422039729281,0.5006301934863916,0.7324519195011334,0.49208175585257363,1
0.3009082675043042,0.6125158569074661,0.522820298445304,0.6123766705774271,1
0.7883991891116665,0.2536275686764464,0.8177880656888166,0.3515506932901541,0
0.27985546849596493,0.6968314633480607,0.6479350936235667,1.0,1
0.7117452631475817,0.236637391490255,0.8369049669206904,0.7684594654027805,1
0.8966558848764881,0.0,0.7184205922038668,0.3047072716756396,0
0.859579735980622,0.3309757872312953,0.5611128768714102,0.3492390345799983,1
0.8740011517557034,0.44813941833132237,0.23316784819900177,0.5432544991093444,1
0.5082552689274779,0.5917361535057897,0.6367419073816059,0.5893514859821595,1
0.2755022192174306,0.6210372894165875,0.46585067210033854,0.11875236979802051,1
0.3947125505960686,0.5114004374716548,0.5837145771982308,0.6719071887035738,1
0.5173282607275822,0.3946183340562041,0.4169649437672576,0.37475235858278744,1
0.5753295765930634,0.24376074396718658,0.47968835926548964,0.5035455579596967,1
0.7729522090608464,0.2946016317344572,0.10415882815186733,0.5462167610604397,0
0.6923807379979233,0.42198421035400224,0.5171914776034431,0.48256916819375917,1
0.6032880264518521,0.6835381784034846,0.6239377843224225,0.17383240052882482,1
0.5457031663064164,0.3658587711035945,0.4231086242045817,0.5177950126993653,1
0.16802574020710476,0.6799026118879435,0.36966497556871686,0.16112350603599512,1
0.5283512388785153,0.5077998057178464,0.22359648626151246,0.5032765720889126,1
0.90303054511069,0.2241157717664471,0.47164848919449226,0.6271126832829418,1
0.5654173313848567,0.5364368733406946,0.6253076726673885,0.35208754278395205,1
0.4800360438596083,0.38352609594205445,0.3776732526610882,0.8237264668308424,1
0.48607369631234587,0.7056820258536081,0.5420992597843007,0.5679161236049304,2
0.33907912897112746,0.8499308626650753,0.8339845562809278,0.8447897506292009,2
0.8017191301840881,0.24517498615912464,0.7656113777973935,0.4054470966479998,1
0.35555485860303504,0.5771310539602608,0.20981442177775517,0.6151152745340075,1
0.3612331252144298,0.4895835566080555,0.6493961680209419,0.6062983124523992,1
0.5620886018764896,0.4623289222740711,0.3933819195968334,0.5311872086591547,1
0.7750028941210392,0.13277170671325297,0.5031364472943248,0.9800536848621929,1
0.6840707405869729,0.29290651559451863,0.0,0.8372290948084598,1
0.4356340510933516,0.4255402522903448,0.5765307102954983,0.8249865090606482,1
0.6280428770864909,0.4401834325431089,0.5917988003348582,0.5623595122454358,1
0.3012967857585204,0.4285791703810453,0.42428405135736913,0.7797338320678349,1
0.3417393089204338,0.7507473250290622,0.5186316675399485,0.4978021659608546,1
0.5325645191619454,0.4324035295873136,0.14412021389855584,0.41200643416998667,1
0.7643679041873658,0.2197451670575431,0.5733628086570884,0.4519019787335683,1
0.473110202198875,0.8288408168653274,0.29841766091435873,0.5320481984704952,1
0.7354972625790981,0.47277756039016255,0.15141049390266698,0.4784862416440888,1
0.5748717335528014,0.4354380890994002,0.7256479566537675,0.4248315187009779,1
0.6747883889919982,0.3869102125539773,0.31551740303120934,0.6014725362847134,0
0.728376573049525,0.10343464659763327,0.7667771491001145,1.0,1
0.10102041317951878,0.7663310929870772,0.769029524090483,0.6719477950253576,2
0.3616333294756584,0.49839057533553194,0.2011924413420499,0.8510291576749807,1
0.25793960523752796,0.6949833869263476,0.2905684862619471,0.9422057618381575,2
0.5778914984572866,0.43751994479108447,0.622558148316658,0.5949011742829601,1
0.6349205454717661,0.5651066073447955,0.5597595560643523,0.44530883119331394,1
0.7311883056721217,0.4897976298172957,0.5796096433018525,0.6789159970968439,1
0.6318217363969617,0.3558259387149446,0.8444310195616389,0.4465865089199399,1
0.6814409638837604,0.4115143352819923,0.48949898629226957,0.5710242876104226,1
0.7014772680975129,0.4660156531050087,0.78240537570865,0.47437125216616427,1
0.7575970347019161,0.08008423361794056,0.5733492815784514,0.5232250517338434,0
0.7021560921411002,0.37191819942068943,0.2533797389970289,0.8781944716002801,1
0.6867284706923714,0.31016290964139565,0.6706403090103109,0.6058861183355104,1
0.27717859052021665,0.5858658923636603,0.1883854528292973,1.0,1
0.41144277695006404,0.4277205832970176,0.21784006127458877,0.6728217088485338,1
0.4675175195378585,0.8342227094592969,0.819685291071568,0.42895872353778197,2
0.2229097298966626,0.290268426481495,0.46566298452614346,0.6886476196170426,1
0.29515951411935826,0.5254995685863029,0.5757667265378956,0.7390754472803458,2
0.081836163198266,0.9163809378890891,0.7883884803905201,0.643792783171195,2
0.030442012006403788,0.5942617418577532,0.44695249190595954,0.6067438109802106,2
0.13868354803472843,0.6272556534693673,0.16510610790935093,0.5781953160073072,1
0.3138439315812044,0.44621598386631334,0.6641107005775794,0.6368618128156207,1
0.04827202723388124,0.8247884603210718,0.26068841427666267,0.3012980443493713,1
0.7245827568160096,0.22703269239605608,0.3869214059429197,0.6486269310276978,1
0.7881981378373806,0.0,0.39638619610498865,0.5398039375213556,0
0.502257250964177,0.41363988321323586,0.3800357212165877,0.46857300754438835,1
0.4405456888995107,0.5897278940460227,0.317870982563502,0.8542130652014066,1
0.12968826200751327,0.36163675263041245,0.7784911882966135,0.7344586816080805,1
0.07449072886851921,0.415397748556496,0.4298443588796892,0.5544560770328494,1
0.5376056255295633,0.2417637720145796,0.7163028172599483,0.6075083682973643,1
0.9571109480551507,0.20293832381950375,0.7120287637342539,0.4212507961832571,0
0.3757034626470146,0.5615727519895599,0.4761827713007881,0.6187466606347707,1
0.1976616809298577,0.5165462787088545,0.5326132687771156,0.3874984848979398,1
0.48922855781744634,0.5314612379135089,0.5507413438983626,0.4205490145003767,1
0.6257259528758402,0.0774578183744801,0.332103681745442,0.8644334292442253,1
0.9162138410211719,0.36598196462286187,0.4415849396786914,0.5192489265641946,1
0.6239998792251168,0.6004875505032133,0.252667406662987,0.5146587264538423,1
0.5160440369863794,0.6118127432039553,0.5513914876367889,0.6235163361323773,1
0.4591219843033009,0.8403214238367662,1.0,0.779041047003725,2
0.5767008684806211,0.3651433521897052,0.47826245668266953,0.5243446910845183,1
0.2768909931935312,0.7273285062672455,0.7026891519767529,0.8424736235803807,2
0.12277945358407827,0.6409600980486729,0.599720963697446,0.7507471274356896,2
0.14900836850578847,0.7363153765350856,0.29493322189350946,0.7118674649055343,1
0.8337065368711264,0.2175767050661535,0.21292881680178383,0.4841292334324682,0
0.3983826892075425,0.6279508625165813,0.2644962768186718,0.6452526633137616,1
0.793003091095122,0.4687869588012624,0.4849173638187601,0.931788060686313,1
0.7162766718703856,0.38772077367963825,0.38942081326125744,0.6307348041128376,1
0.7865319170596128,0.26435614763538656,0.5302462144333684,0.9926171769363009,1
0.1828458970161307,0.8128883923510706,0.44422327250536603,1.0,2
0.520486144565055,0.7176393166064137,0.6723929512172973,0.33130594409408837,1
0.508658453468899,0.7198461192688088,0.8532100608104576,1.0,2
0.5775925448122348,0.5618115208958061,0.3184108572954767,0.5921453386096849,1
0.4934478197556544,0.4293281524344934,0.43173803075803036,0.7069087226912381,1
0.2712767829232032,0.5216111098367746,0.6477646566900731,0.8560664607743457,1
0.24569682235097018,0.7006143932817422,0.2406332305664054,0.46855765835778196,1
0.4324033192279402,0.5345079219311293,0.5796896091024002,0.6490808122411623,1
0.7217746272958,0.38005628667463087,0.641246194953414,0.6455982327418122,1
0.5088138101087153,0.5472002712221797,0.43104451092822077,0.22560581889538944,1
0.3890895562708011,0.37675750487473714,0.34762487420564825,0.6770939550067052,1
0.31582428504055854,0.5588907247363148,0.5924524928908408,0.3534847890769035,1
0.18843370098979015,0.9116544244292935,0.3353407861484581,0.5494166454561361,2
0.8641406821163322,0.10944166407844395,0.505692689683831,0.6043458981979445,0
0.6896715401801531,0.48869575261932197,0.765523090321061,1.0,1
0.327805955218333,0.472707261122439,0.3565215672681137,0.5310826928530733,1
0.4137238066152818,0.4140628567849862,0.16481179618017966,0.6216824946705802,1
0.39997956200325074,0.4682483168723619,0.6422384906843152,0.21553717890920682,1
0.45039620414891707,0.34823813599852604,0.3138229512593611,0.9054858773760363,1
0.6833477389815632,0.277671387208054,0.7246106395052926,0.677453460086906,1
0.32030349156960064,0.4463607269479309,0.49194942031583433,0.22165712220570005,1
0.20817521779722764,0.6213582126355373,0.20491771978119538,0.8045025587392032,1
0.06268876312018565,1.0,0.815965943744724,0.3575886696546876,2
0.17199755462393362,0.5011130506555689,0.2828154941420732,0.537955798550053,1
0.31081898153322784,0.6086670769646706,0.15999604643795767,0.5866055280554956,1
0.5212589651491799,0.3924968922334454,0.40870054030632763,0.8568874105554767,1
0.6265190645667841,0.431967516492227,0.6583308412187051,0.3762467674372306,1
0.3883155320517427,0.641678927181621,0.6010422048171381,0.8812740810032987,1
0.09180134616247752,0.7902001994106653,0.05424234679475004,0.5195234604951329,1
0.7501472701360236,0.3002087930552085,0.5531865172636524,0.6281835296469512,1
0.3547028924169562,0.7324937489020293,0.44425821515607056,0.6528541146123609,1
0.5036620420025305,0.5104818223661304,0.48444545994711674,0.5087790300500468,1
0.8072843417517958,0.3241406474434455,0.662115584066001,0.7801415438083992,1
0.8018239543333004,0.42372797794209116,0.6339245264760568,0.7330044938887947,1
0.7149677260380334,0.47282857476909285,0.355422959784767,0.5301409063589557,1
0.22397887124158594,0.8347656214325128,0.525212465600681,0.7555973356616138,2
0.3690120755687839,0.5829090892708795,0.9147557365606567,0.44273918937233425,2
0.08325033419957129,0.6707077850715524,0.49894488057819086,0.7951425075965332,2
0.677395980066685,0.18165354812490558,0.5277664165435627,0.2905155743261697,0
0.7555602375054307,0.3033775899236264,0.44401509153559854,0.5017940603844024,1
0.812310136494246,0.2955639147412371,0.6946731904971228,0.7247791886153153,1
0.07206856902244538,0.6010601553381483,0.4973334305927076,0.5314586892773473,1
0.5070781858879146,0.27087590817359647,0.6815998312364915,0.7012841549994062,1
0.23516897224579283,0.31367785900202627,0.4264595347564426,0.5079698076647182,1
0.3915189421278385,0.7298613661310698,0.5058537967809653,0.6862690199755527,1
0.30106878827237654,0.6003808924934815,0.2466206574146812,0.687733592511652,1
0.4936716382821137,0.2652757424286871,0.3670697804995875,0.41943821460744,1
0.7857140901972474,0.37808861445229314,0.33719786614168884,0.526864583493896,1
0.37503019217435607,0.5093212863347376,0.5363979765245596,0.6878972096017023,1
0.10650967597060118,0.5434361390067621,0.7951758301007932,0.6982891021788804,2
0.41893734142263694,0.46604953509631186,0.6019378462449312,0.4371203625107352,1
0.7831024182469363,0.23583801199720916,0.0,0.30368384568972634,0
0.5907126767248806,0.521372966112174,0.6055678699831174,0.2200659438282237,1
0.12416313505502728,0.6105953386069236,0.4077465899003385,0.1494413210537321,1
0.29115439873766935,0.3993285720515311,0.2991418873011493,0.3636036007863562,1
0.33379022623616517,0.5744808007825545,0.6198206663727189,0.35844812149132954,1
0.41496446793737624,0.5566575481379541,0.4370618342423815,0.6258736013407636,1
0.08618310885320522,0.7116858818624068,0.5589438505804603,0.7386435203317409,1
0.3752003150345791,0.5406789519577949,0.21860450757920225,0.6804536154402596,1
0.7073640006970084,0.2216694729524513,0.5762851235068684,0.7994531135317745,1
0.5594970046744188,0.5300886908334996,0.22599467452711414,0.8130752544519205,1
0.6204912752696079,0.24422220032894576,0.7849255464154488,0.9102490532855458,1
0.39892771272218275,0.8144953582361711,0.5288652943452073,0.059330390578528514,1
0.44423903013482885,0.47816367705124774,0.6614092833213374,0.8239375557106763,1
0.4395790255549576,0.6230918819527107,0.5920084647720932,0.9080882479553347,2
0.2385100055712575,0.5794018668432294,0.2953493553248831,0.6560090685394808,1
0.15919196820494888,0.46756937426939094,0.3364216315722989,0.6782418654474788,1
0.310738642880308,0.5714815062600725,0.21942676855842908,0.5783722019217167,1
0.3921937666208572,0.5356881060602902,0.7943170165139788,0.5956286505115752,1
0.7543308992842017,0.32745098583996946,0.23582154349876777,1.0,1
0.3400517007513406,0.6340295740654206,0.14138472041752204,0.5424187846264159,1
0.7872325644610436,0.542333278987635,0.44799274996391103,0.4239976036618472,1
0.7141546853334354,0.09546723108060351,0.7656332107914665,0.49914039683747535,0
0.05025389072158981,0.9067407139481122,0.5843433866006194,0.5880691376015617,2
0.3003377012789147,0.7220588905549225,0.6925005771600203,0.3547641284374633,2
0.6326715511899393,0.20458905412750597,0.45494747150172926,0.12431366802533428,0
0.5746761061400246,0.5112243888277506,0.7910868967830651,0.4817963088533136,1
0.1310386666848767,0.6623694553273753,0.3475164098794171,0.4479272717567738,1
0.8210672984677846,0.24779232118415132,0.49170564440017045,0.38019215509362814,1
0.4557377532988042,0.6094931323106396,0.31268159875127155,0.8212463117719937,1
0.6159470171278076,0.34866870522397686,0.863351125915021,0.34614177895137915,1
0.4229556863703935,0.6712002531721791,0.3739501409991127,0.7728496769397273,1
0.5500170790143036,0.527852247818672,0.6405319996998612,0.6481753514400815,1
0.5444499058563462,0.6137384816765947,0.6553873405863033,0.6060952827841257,1
0.4763666006679269,0.6214561981184525,0.4897762613969245,0.6032249575800944,1
0.5963424272201496,0.5131663616580783,0.35941771239208653,0.5524385925148121,1
0.7955424514362633,0.15319705055545801,0.3352326260717692,0.8382181366292383,1
0.22996410488829794,0.600007971471555,0.5064792427367157,0.8924509208069458,2
0.4480240109077576,0.7463320438581569,0.5569509186771137,0.2073421704322051,1
0.6861442551632605,0.4735544534749613,0.7172761422411675,0.6666739702521756,1
0.22759286603422502,0.5067188332940042,0.8567845190403538,0.9362984914836031,2
0.6663344972532551,0.5219551373900367,0.5663836895415775,1.0,1
0.19350780465215045,0.5336981190790147,0.31556221891367453,0.40907637960998794,1
0.4309895229467911,0.501724401426217,0.5731519972185831,0.2116864398759557,1
0.474525339216837,0.6382457540586121,0.46090547128280523,0.6594454443170172,2
0.06360382651936712,1.0,0.37415757009411155,0.5935905011672573,2
0.18649069224724385,0.818928550504262,0.5648072885413067,0.7648205793711411,2
0.6908410557452964,0.4881629381982864,0.41576023667741735,0.7952862754396136,1
0.183727563587843,0.8232721217186131,0.3785477171827831,0.559959749139926,2
0.4954057089153089,0.360413650485513,0.3186194250555878,0.12990882947512772,1
0.34127896460970425,0.5388875721265765,0.23903662191341013,0.6883325128372121,1
0.835468939354223,0.0040382306720275485,0.20377085507565684,0.5995262167734383,0
0.5204886033551551,0.6000992215188247,0.3805042283951193,0.3008916927003592,1
0.5550563688027312,0.2941665465814898,0.5218165940699664,0.6771940185137751,1
0.9225232303209673,0.15105250490963018,0.3869879052897615,0.9742148964616228,0
0.7703263043729813,0.16974152953575283,0.3490267606856158,0.6064286293929122,0
0.25521554186893747,0.5541466075760935,0.6797023409103129,0.43483344535239044,2
0.735403590844928,0.5229776208271419,0.3388016537881169,0.4946889733726596,1
0.4563043184034162,0.32412932132074795,0.32024003795123246,0.7102034120452598,1
0.5945961142632876,0.4148901867896563,0.8383669675049168,0.9090475425527372,1
0.06114534890091882,1.0,0.5461394636668869,0.43220631207116444,2
0.48998408814200645,0.3371613019447084,0.42014357138289965,0.598649518968972,1
0.7231117889208556,0.2962046348555532,0.4466773973440926,0.40402684086051344,0
0.18259893973389593,0.5874598231865971,0.73267521103271,0.8137584642788585,1
0.07500267315941517,0.7936043620669533,0.37383071941056223,0.6864705428400679,2
0.2729640036671322,0.6261299780626906,0.28506779211342737,0.4435292154996012,1
0.5481793834507979,0.6880768636172264,0.408028147536972,0.5140730042944982,1
0.26513490432041664,0.3717902774253346,0.7166290425321469,0.23229627534558583,1
0.3101502120324977,0.394163660864768,0.3663090178293644,0.4003810744461929,1
0.25427377718931155,1.0,0.5194311574172495,0.8233362550135045,2
0.6549720716250723,0.436278295838347,0.6074957409212858,0.4843080542247337,1
0.34845772540559566,0.4310205390124906,0.48969155827846966,0.9824010938105395,2
0.7063648798002248,0.6102194015495047,0.10967941742342263,0.3369117385900308,1
0.5863529694367857,0.23783282582435486,0.9182188545464954,0.5955127896038853,1
0.43987041577701025,0.44145091791516544,0.4404266390086278,0.7538063310884551,1
0.4260583084150196,0.6621427772975447,0.14446380752595972,0.7429491299777891,1
0.4887116779945087,0.7087587425948392,0.7887340638332476,0.6582757969631892,2
0.5225622733139871,0.4811981659939186,0.3292134183079888,0.8580921482752699,1
0.9481630323095114,0.4017093452586302,0.5798938745204371,0.6620945508361502,1
0.21340830824635165,0.4673391159794352,0.3936244499421343,0.7001834658171715,1
0.553913807507945,0.23193871574448793,0.31352575136360256,0.14284455110100996,0
0.7069717445145747,0.4449365398336503,0.19553313634365116,0.759595050916381,1
0.5205456009680697,0.6328418097696721,0.5797984315003392,0.8100098083106854,1
0.86745751050641,0.5724915734370402,0.6373913264197355,0.9072122363419057,1
0.3322238870847192,0.5430075612602303,0.4588466012645656,0.9211239665130236,1
0.8380634939328314,0.4069466140254583,0.750903740476238,0.7601403895091153,1
0.6290171579497269,0.30568340644114633,0.36962228349372384,0.5382079970804186,0
0.5160624870468369,0.6201559711921854,0.8994561004569297,0.40354534930436925,1
0.0747360441264234,0.745596580698551,0.36000693279189333,0.5552393897898074,1
0.9364800536650073,0.21570774345354943,0.7193085591950428,0.19739987353806387,0
0.1769270501125599,0.628835334929541,0.3864165042828094,0.663529273802127,1
0.7013949032979201,0.2529456309018967,0.4403738841468312,0.2695175219406391,0
0.4180465201261601,0.6429076271224103,0.38755886075594725,0.6115394444331568,1
0.3331270160358973,0.5209246871136196,0.7706138320332815,0.0,1
0.8499115840921452,0.3365120664151132,0.5951503983663065,0.71792784627148,0
0.8235347584915058,0.17437458206220258,0.6320919904703101,0.5229013518175283,0
0.8115998655994277,0.35387558943945163,0.48854591783557955,0.7096133849414341,1
0.36651887148791024,0.7428720166564986,0.5077110337568636,0.5032682725124863,1
0.36171816887616604,0.7610307504855636,0.3070420524740629,0.5170738982371939,1
0.6285435726316662,0.4293285024191925,0.6373715822024513,0.18693944499187787,1
0.45918001688245985,0.6731706568095241,0.4532004858906874,0.7727142718271625,1
0.563235097024764,0.4718126364634586,0.52830642642994,0.9347053683435186,1
0.6370483919428017,0.590975029841827,0.22448472398706665,0.9400269820799875,1
0.747139000847941,0.0908358266653154,0.9053604737873813,1.0,1
0.5095035797894711,0.4866777338333873,0.8278607766738193,0.815743810160603,2
0.5930456230936426,0.6371299466931444,0.5636745879029332,0.6576503155738653,1
0.23859191242519745,0.5903038280137737,0.4623794248909897,0.5294630202008836,1
0.3774042675172797,0.5758116020326967,0.31302266145732605,0.5553860376418585,1
0.550093154470671,0.7429098754144869,0.9210322761944836,0.3580375605884176,2
0.21878521041330634,0.6705109389296849,0.6667274793607384,0.6338490809637929,2
0.3401888495140294,0.6076525772041329,0.6745865735150915,1.0,2
0.29820565651075065,0.5872055937321433,0.4651718565739512,0.9428366933248674,2
0.18251839009797685,0.6846173618959626,0.7179574028408334,0.8145041428354542,2
0.9959689433097647,0.10615956246632179,0.46883578888523664,0.586902492395677,0
0.7528236133144304,0.516530713788831,0.5990997338280362,0.4806793290183291,1
0.15761758480026447,0.9208846542564044,0.4916239890069862,0.5812675350221445,2
0.3682881479065341,0.2870483183022499,0.793143448340812,0.4411875485927956,1
0.20939089163466676,0.656715369690272,0.6404552855103157,0.8940864606025076,2
0.29381969494431776,0.7323818420906685,0.6238192956103102,0.6179569928838263,2
0.40209726884244323,0.7403428215758636,0.4175306613153185,0.47973990709765346,1
0.7483433428839106,0.1578532017216945,0.6725409843980034,0.18739763769983686,1
0.194568618890853,0.6485998981393535,0.24434747414848496,0.5426389181332921,1
0.15113814323474603,0.8239490945599807,0.3428599558243315,0.8996934648274082,2
0.30625484370642797,0.3298674749295568,0.7410235479228902,0.6291298243859265,1
0.7068498682894625,0.2564917425250094,0.606333119187719,0.6913199697397003,1
0.26501733937744615,0.6526907091453609,0.37607271521670715,0.42373706753545126,2
0.5274356892883653,0.6883675558059207,0.6632443745114385,0.38828634434869547,1
0.857714098296664,0.4623698204754696,0.4448169059127646,0.2588896818200789,1
0.3778755334616468,0.43653208459992654,0.32066670113332363,0.0,1
0.1732280313731204,0.5204244471050097,0.21894362254902205,0.6324766370266094,1
0.5974064038866065,0.48564856585951044,0.5318354231845162,0.46085617510658283,1
0.1388649362188021,0.8349116593882967,0.6132373872842113,0.5752014052584862,2
0.4555571465265165,0.48849430058728893,0.6189052253935923,0.41607461231248855,1
0.46190896757035377,0.636779625085206,0.3357680583609327,0.7075034253946285,1
0.549970218609551,0.4652115132321964,0.30662369480719637,0.8363126273764183,1
0.14642784673989748,0.6570577418361686,0.3621591905829933,0.31956080284879124,1
0.6597784905755785,0.6636811778832282,0.5053143926808613,0.7787184081262922,1
0.0932928592448232,0.7883510381916569,0.4279446306246048,0.7245062687874387,2
0.15802972859506742,0.8264678138764772,0.5045025948795455,0.14448747863018307,1
0.531326793888737,0.7998873581411099,0.6115007642067675,0.5823200166411853,1
0.11977103930675029,0.743111323680915,0.32587579537482303,0.5846287619905889,1
0.36352743334277626,0.9426091713324302,0.684773003192835,0.8959054407037035,2
0.8255643631111051,0.40516883290566547,0.6221928688493287,0.6307198270508333,1
0.3698154161891544,0.5176037883912049,0.9053479356968703,0.4214116063740676,1
0.6523236572676011,0.09059272337141319,0.49340193943455,0.49652740217155344,1
0.7043914542300168,0.23024692619995604,0.7367638117021553,0.6617705297574307,1
0.7533056865509274,0.17489208035251236,0.4980602675634783,0.7983294336829139,1
0.9102645690701864,0.08455265759333301,0.3550191936350413,0.4208908230565387,0
0.6005057754454433,0.25594655143372647,0.510315817905274,0.8939361194407434,1
0.533920989623787,0.26976316734203315,0.257325985950417,0.4524888070706055,1
0.30033126248925446,0.7198880146208335,0.2092402898507455,0.593594486168271,1
0.6063319500139014,0.4616629951872584,0.4500393691329362,0.332642959783264,1
0.7284668387319749,0.2050378179802985,0.283024244744732,0.5272875910894863,0
0.7363981199274721,0.262538012819765,0.49119889101163483,0.5318975910577646,1
0.5888979926052585,0.387925707833439,0.7194859662833163,0.7338876026786454,1
0.7827801289428947,0.254636861290878,0.5217566727707932,0.2922405245682,1
0.3359910436105287,0.6722043968591572,0.3278985497799568,0.4224288585045587,1
0.11543968066238396,0.6680687397255267,0.4328436516091738,0.3757597346322299,1
0.9147737441897441,0.2645450453258955,0.5437529473569542,0.8594498400372107,0
0.2525384460844593,0.5908035641930967,0.08942511593015295,0.36383281660157285,1
0.5602289872405445,0.33793347395302475,0.6142062928794295,0.7257198986060758,1
0.5272885981352093,0.4110242725755617,0.08984002880117037,0.46353778555857383,0
0.7126156453021604,0.26105759615326385,0.20002647214749658,0.5987902962721829,0
0.4323139837124807,0.7719531039217069,0.3717706731094268,0.683637792885782,1
0.3226983647337557,0.5168319428966067,0.6407931610257254,0.76176408045557,2
0.48000141435360283,0.30066128598425956,0.27371887797299255,0.7774764728282267,1
0.7546752020655142,0.3022404702610444,0.3540732709329685,0.7407445637798564,1
0.27834658062123313,0.4330198503556788,0.6154386634375456,0.35419641268936286,1
0.4209105756521341,0.3620982013013082,0.940278142457587,0.1875643790503706,1
0.6471808522196127,0.43666545773550103,0.454124862527049,0.6299734182775555,1
0.17710511449840832,0.44297274030172995,0.5206243668216112,0.25389877827618185,1
0.39988971185224276,0.5389831500632896,0.43068308367623614,0.5436705235490138,1
0.6617819296501041,0.6117189753619253,0.2996756269019204,0.6173919404074338,1
0.612907751744727,0.4510876369508361,0.0683316166221738,0.47388436753673596,1
0.3954649155790928,0.6538144029177982,0.4756960643599524,0.8917362674917446,2
0.3859086447320377,0.5378014541639302,0.6641845758219419,0.4176980062646256,1
0.3793932720824146,0.419533543190541,0.7212373676247763,0.5407501602471521,1
0.12375132814154687,0.7347029852020324,0.7146041989607245,0.6437222973069411,2
0.6879359042255525,0.319708173714792,0.6505399142151275,0.6075046523186386,1
0.8743757482287111,0.2274006093794599,0.3901543721009203,0.432917943521635,0
0.6864686908907671,0.41690221721878684,0.78407596960567,0.43553290572945513,1
0.6370326881998549,0.3910768935705113,0.6442239041751705,0.6639108202439754,1
0.6760273427896099,0.4295224839947489,0.6952747345958967,0.7861749023874488,1
0.4006570284706969,0.5264660241766399,0.6638109876841399,0.6229161234201689,1
0.32362986263375604,0.565281941765163,0.30002094155037995,1.0,1
0.19029770970835902,0.9056029496971918,0.47648030946837366,0.42540334772989463,2
0.5727479580840502,0.40735409067127815,0.6568112076500714,0.6741660418672418,1
0.8567494488839639,0.15305472058495517,0.6179006099754496,0.032231933843361205,0
0.8025113200063582,0.16585549141417877,0.6526876362778953,0.8348376330118643,1
0.044699377122090135,0.6378814763102663,0.8417928104059786,0.7038139078744441,2
0.7040836839697856,0.3417368993086135,0.2168457973888352,0.8602031325309418,0
0.6205154150248613,0.5866832764494396,0.45848313097139204,0.8642632405606808,1
0.2848015493612307,0.5562672586970046,0.30007022313715526,0.4968465310940925,1
0.7996371439995547,0.2784617684590831,0.5892025021457076,0.6599544471204273,1
0.5981428813063446,0.4414490145405535,0.42617454538550126,0.5519398389703504,1
0.5306579348691783,0.5517587546573258,0.560149803436159,0.7535180153899919,1
0.6863900785857504,0.47827590512038853,0.4231349546282455,0.49962968210674,1
0.5959913341750347,0.6464304191191811,0.6380511858245607,0.10085852324350697,1
0.7400940796550631,0.39914780745278555,0.5177212781449497,0.5015362410041929,1
0.24819773285888622,0.7719175657055943,0.601805670813595,0.8307788269076981,2
0.18955876739416053,1.0,0.39704166010006864,0.5993451241888352,2
0.7731999326772898,0.4463704368898742,0.419602701772773,0.38734339804590123,1
0.30932885192084447,0.7111061593401283,0.5366946237423135,0.6089604912775879,2
0.27449152626678286,0.37794883644421085,0.39542948259274263,0.45341983830164445,1
0.451945138344855,0.4027171335082933,0.5918360334669727,0.5410844719000009,1
0.33741849372686267,0.5939059294133785,0.6221022004718029,0.33631637197472214,1
0.43029397784141654,0.4165549376993148,0.40317057382255794,0.6110512196573352,1
0.2889405902658931,0.7122087454700001,0.730407739662746,0.6124102697645989,2
0.4724806910643455,0.508133757963471,0.21171956252491536,0.5117282416970296,1
0.18604717981763882,0.8350488268075664,0.6510485997981145,0.560614855484953,2
0.3107768357913591,0.36976570969280576,0.516582370634408,0.5170167443759345,1
0.593456489548098,0.2109708145951681,0.21928827408726748,0.583243380022187,1
0.4961089004029923,0.6453110979076075,0.657815040279982,0.47415586543052746,1
0.21701577190232998,0.6062369293220006,0.4021687649631568,0.49240429423560894,1
0.5726222755517163,0.48387857391569256,0.30169459177907354,0.6210557247819356,1
0.10341182693332822,0.9126146649202936,0.6851353515427738,0.6068666777137671,2
0.5435839779898269,0.16299633595170415,0.5308063683367175,0.5834604509963203,1
0.3493079126457645,0.511077795546843,0.6555192123584545,0.3082483214938613,1
0.1255769503760416,0.7907069288560621,0.39580628975378085,0.3899124742488065,2
0.5803447631660388,0.4580775302735182,1.0,0.8307005699563088,2
